Date,Open,High,Low,Close,Adj Close,Volume
2017-04-20,114.769997,117.000000,114.769997,115.809998,113.513252,2444600
2017-04-21,115.849998,116.660004,115.150002,116.370003,114.062149,2081300
2017-04-24,118.000000,118.180000,116.839996,117.050003,114.728668,1613900
2017-04-25,117.260002,117.660004,116.589996,116.779999,114.464020,1967200
2017-04-26,116.129997,119.110001,115.489998,117.820000,115.483398,4000200
2017-04-27,118.570000,120.739998,118.510002,118.800003,116.443962,2274100
2017-04-28,118.760002,119.610001,117.290001,117.489998,115.159943,1502800
2017-05-01,117.650002,118.459999,117.040001,117.709999,115.375572,1528600
2017-05-02,117.529999,118.260002,116.919998,118.239998,115.895058,1671400
2017-05-03,116.629997,117.459999,116.500000,117.209999,115.481262,1398900
2017-05-04,117.620003,118.129997,116.599998,116.839996,115.116714,1072700
2017-05-05,116.849998,117.260002,116.639999,117.010002,115.284210,2046700
2017-05-08,117.000000,117.410004,115.330002,115.750000,114.042793,1685000
2017-05-09,115.589996,117.209999,115.540001,116.669998,114.949226,1413800
2017-05-10,116.830002,117.110001,116.370003,116.910004,115.185692,1127000
2017-05-11,116.320000,117.410004,116.320000,116.730003,115.008339,1066400
2017-05-12,116.330002,117.040001,116.010002,116.959999,115.234947,977000
2017-05-15,117.139999,117.279999,116.660004,117.129997,115.402435,965700
2017-05-16,117.769997,117.860001,116.209999,116.860001,115.136429,1132900
2017-05-17,116.860001,116.860001,111.949997,112.120003,110.466339,1734600
2017-05-18,111.879997,113.849998,111.209999,112.800003,111.136299,2308900
2017-05-19,113.139999,114.199997,113.010002,113.269997,111.599365,1143400
2017-05-22,113.790001,114.389999,113.269997,114.190002,112.505806,1259000
2017-05-23,114.160004,114.660004,113.440002,114.370003,112.683151,995400
2017-05-24,114.389999,115.050003,114.000000,114.970001,113.274300,1006800
2017-05-25,115.410004,119.989998,115.040001,119.769997,118.003502,4589800
2017-05-26,119.470001,122.900002,119.199997,122.330002,120.525749,2747500
2017-05-30,121.889999,124.430000,121.220001,124.129997,122.299194,3115600
2017-05-31,123.949997,124.239998,122.839996,124.029999,122.200676,2387500
2017-06-01,124.400002,125.150002,123.849998,124.500000,122.663742,1508500
2017-06-02,124.419998,125.309998,123.519997,123.639999,121.816422,1316300
2017-06-05,123.849998,123.870003,122.459999,122.500000,120.693237,1521700
2017-06-06,121.699997,122.180000,120.870003,120.949997,119.166100,1608200
2017-06-07,121.760002,121.870003,119.879997,120.220001,118.446869,2156600
2017-06-08,120.220001,120.639999,119.870003,120.430000,118.653770,1810500
2017-06-09,120.620003,121.160004,117.400002,118.919998,117.166039,2497000
2017-06-12,118.989998,119.930000,117.860001,119.699997,117.934532,2376700
2017-06-13,120.129997,121.150002,119.480003,120.730003,118.949341,1784000
2017-06-14,121.160004,121.440002,117.930000,118.290001,116.545334,1686800
2017-06-15,117.120003,118.680000,116.930000,118.290001,116.545334,1534900
2017-06-16,118.699997,119.180000,118.080002,119.139999,117.382797,1550500
2017-06-19,119.529999,120.269997,118.769997,120.120003,118.348343,1065600
2017-06-20,119.639999,119.639999,117.699997,117.730003,115.993599,1428300
2017-06-21,118.269997,118.269997,117.080002,117.470001,115.737427,1494800
2017-06-22,117.449997,117.849998,116.300003,117.400002,115.668457,1144300
2017-06-23,117.230003,120.000000,116.839996,119.290001,117.530579,2369300
2017-06-26,119.940002,120.750000,118.870003,119.480003,117.717789,938800
2017-06-27,119.510002,120.360001,118.500000,119.040001,117.284264,1167800
2017-06-28,120.139999,121.019997,119.489998,120.720001,118.939484,947600
2017-06-29,121.120003,121.250000,118.910004,119.519997,117.757187,1001800
2017-06-30,120.129997,122.300003,119.720001,121.699997,119.905037,1374300
2017-07-03,122.320000,123.699997,121.400002,123.279999,121.461731,972000
2017-07-05,123.120003,123.419998,122.209999,122.669998,120.860725,1242000
2017-07-06,121.300003,121.949997,120.279999,121.239998,119.451813,1680000
2017-07-07,121.620003,122.589996,121.199997,122.339996,120.535599,960300
2017-07-10,122.269997,123.830002,121.870003,123.000000,121.185860,1179000
2017-07-11,123.169998,123.169998,121.129997,122.500000,120.693237,1167600
2017-07-12,123.199997,124.239998,122.500000,123.279999,121.461731,984800
2017-07-13,123.330002,124.010002,122.529999,122.589996,120.781914,809200
2017-07-14,122.839996,124.080002,122.580002,124.000000,122.171120,818800
2017-07-17,123.820000,124.019997,122.769997,123.500000,121.678490,1006000
2017-07-18,123.500000,123.879997,122.779999,123.260002,121.442032,1497500
2017-07-19,122.250000,122.250000,119.459999,120.669998,118.890228,2416500
2017-07-20,121.269997,121.320000,118.080002,118.519997,116.771942,2917800
2017-07-21,117.769997,118.379997,116.690002,117.849998,116.111816,1979200
2017-07-24,117.930000,119.000000,117.120003,117.500000,115.766991,1494200
2017-07-25,118.330002,119.260002,118.000000,118.989998,117.235008,2188900
2017-07-26,119.889999,121.000000,114.519997,116.410004,114.693062,3613400
2017-07-27,115.919998,116.099998,112.250000,113.010002,111.343216,3376500
2017-07-28,112.900002,114.370003,112.900002,114.230003,112.545212,1656300
2017-07-31,113.730003,114.529999,112.470001,112.580002,110.919548,1784900
2017-08-01,113.379997,113.930000,112.250000,112.970001,111.303802,2398100
2017-08-02,112.180000,112.919998,111.440002,112.480003,110.821030,2227600
2017-08-03,112.620003,114.650002,112.500000,113.430000,112.366394,3286300
2017-08-04,113.519997,115.000000,113.290001,114.610001,113.535332,2376500
2017-08-07,115.150002,116.489998,115.129997,115.889999,114.803329,2473100
2017-08-08,115.540001,118.360001,115.379997,117.209999,116.110954,1887100
2017-08-09,116.839996,117.650002,116.320000,117.459999,116.358612,1484500
2017-08-10,117.209999,117.900002,115.410004,115.440002,114.357552,1415800
2017-08-11,114.889999,117.250000,114.889999,116.559998,115.467041,1101300
2017-08-14,117.300003,119.760002,117.010002,119.550003,118.429008,2019900
2017-08-15,119.260002,120.279999,118.800003,120.040001,118.914421,1360900
2017-08-16,120.000000,121.320000,119.790001,120.430000,119.300758,1180300
2017-08-17,120.070000,120.160004,117.419998,117.500000,116.398239,1320200
2017-08-18,117.370003,119.620003,116.769997,118.629997,117.517639,1448200
2017-08-21,118.750000,119.150002,117.239998,117.669998,116.566635,1745500
2017-08-22,118.180000,120.550003,117.879997,120.400002,119.271042,1316500
2017-08-23,119.790001,120.199997,118.760002,118.940002,117.824738,951200
2017-08-24,119.059998,119.629997,117.099998,117.739998,116.635979,959800
2017-08-25,118.529999,119.529999,117.860001,118.209999,117.101570,989800
2017-08-28,118.580002,118.580002,117.220001,117.760002,116.655800,2371000
2017-08-29,116.900002,119.550003,116.900002,119.400002,118.280418,1047900
